left,right
h,e
t,he
i,n
a,n
r,e
o,u
e,d
t,o
t,h
o,n
e,r
a,t
a,s
in,g
an,d
e,n
i,s
a,r
a,l
o,r
i,t
o,f
s,t
l,e
m,e
a,d
b,e
s,e
o,w
l,y
a,c
i,d
w,as
r,o
e,s
w,e
l,l
y,ou
l,d
v,e
i,c
g,h
th,at
w,i
h,is
n,o
l,i
a,y
w,h
l,o
u,t
f,or
en,t
he,r
i,r
i,m
v,er
c,h
s,o
u,n
h,ad
s,he
r,i
gh,t
c,o
ou,ld
wi,th
k,e
i,on
n,e
ou,t
g,e
h,a
al,l
m,o
u,r
a,b
s,a
m,y
f,e
s,h
on,e
re,d
b,ut
t,er
g,o
a,in
d,e
c,e
d,o
a,m
o,k
u,p
the,r
no,t
ou,n
the,y
t,i
a,p
p,e
